3.540992355346679688e+01,5.049687194824218750e+01,3.660558700561523438e+01,4.245726394653320312e+01,4.534053421020507812e+01,6.542990875244140625e+01,5.826573562622070312e+01,7.863133239746093750e+01,8.491481018066406250e+01,8.232982635498046875e+01
3.666679763793945312e+01,5.167626571655273438e+01,3.606665039062500000e+01,4.278147125244140625e+01,4.584140777587890625e+01,6.465061950683593750e+01,5.871494293212890625e+01,7.967462921142578125e+01,8.393681335449218750e+01,8.232971954345703125e+01
3.681795501708984375e+01,5.183068466186523438e+01,3.657302474975585938e+01,4.101202011108398438e+01,4.596064758300781250e+01,6.413681030273437500e+01,5.846153640747070312e+01,7.942613220214843750e+01,8.368680572509765625e+01,8.118048858642578125e+01
3.625259780883789062e+01,5.183270263671875000e+01,3.612948608398437500e+01,4.129637527465820312e+01,4.507965469360351562e+01,6.311789703369140625e+01,5.870639038085937500e+01,7.959831237792968750e+01,8.271682739257812500e+01,8.198291015625000000e+01
3.666172790527343750e+01,5.247879791259765625e+01,3.612948989868164062e+01,4.114272308349609375e+01,4.595924758911132812e+01,6.355655670166015625e+01,5.829219436645507812e+01,8.077005767822265625e+01,8.202110290527343750e+01,8.147257232666015625e+01
3.660736465454101562e+01,5.227706146240234375e+01,3.651617431640625000e+01,4.113972473144531250e+01,4.515892028808593750e+01,6.398114776611328125e+01,5.858826828002929688e+01,8.091575622558593750e+01,8.246566009521484375e+01,8.104837036132812500e+01
3.609526824951171875e+01,5.203920745849609375e+01,3.697074508666992188e+01,4.113650512695312500e+01,4.587617492675781250e+01,6.265885162353515625e+01,5.825290679931640625e+01,8.048750305175781250e+01,8.196733856201171875e+01,8.158654022216796875e+01
3.676317977905273438e+01,5.200472259521484375e+01,3.667054748535156250e+01,4.152369689941406250e+01,4.542239379882812500e+01,6.275789260864257812e+01,5.821992874145507812e+01,8.089726257324218750e+01,8.120260620117187500e+01,8.138839721679687500e+01
3.681932449340820312e+01,5.215693283081054688e+01,3.652743911743164062e+01,4.164553833007812500e+01,4.500306320190429688e+01,6.222538375854492188e+01,5.801905059814453125e+01,8.035585021972656250e+01,8.109527587890625000e+01,8.132405853271484375e+01
3.612425994873046875e+01,5.236051559448242188e+01,3.600193786621093750e+01,4.139516448974609375e+01,4.568183898925781250e+01,6.236843872070312500e+01,5.826974487304687500e+01,8.077584075927734375e+01,8.256392669677734375e+01,8.193070983886718750e+01
3.635723495483398438e+01,5.141823577880859375e+01,3.607735443115234375e+01,4.143842697143554688e+01,4.548247146606445312e+01,6.241292190551757812e+01,5.814030075073242188e+01,8.070781707763671875e+01,8.260702514648437500e+01,8.135642242431640625e+01
3.661157226562500000e+01,5.132206726074218750e+01,3.693183517456054688e+01,4.118809890747070312e+01,4.512859344482421875e+01,6.229829406738281250e+01,5.831203842163085938e+01,8.040505981445312500e+01,8.244477844238281250e+01,8.024784088134765625e+01
3.606343841552734375e+01,5.144573211669921875e+01,3.745630264282226562e+01,4.165597915649414062e+01,4.517027282714843750e+01,6.254757690429687500e+01,5.834346389770507812e+01,8.013408660888671875e+01,8.338137817382812500e+01,8.080440521240234375e+01
3.625617218017578125e+01,5.162471008300781250e+01,3.708728408813476562e+01,4.121122360229492188e+01,4.512343215942382812e+01,6.202077102661132812e+01,5.862318801879882812e+01,8.099933624267578125e+01,8.363099670410156250e+01,8.055989837646484375e+01
3.601277923583984375e+01,5.091891860961914062e+01,3.747517013549804688e+01,4.127740478515625000e+01,4.569723510742187500e+01,6.229442977905273438e+01,5.873960113525390625e+01,8.043892669677734375e+01,8.365641784667968750e+01,8.079087829589843750e+01
3.678303146362304688e+01,4.852787017822265625e+01,3.740778732299804688e+01,4.140850067138671875e+01,4.599494171142578125e+01,6.283452224731445312e+01,5.853614044189453125e+01,8.055728912353515625e+01,8.300031280517578125e+01,8.034974670410156250e+01
3.642945861816406250e+01,4.451828384399414062e+01,3.788996505737304688e+01,4.145547103881835938e+01,4.580619049072265625e+01,6.276921081542968750e+01,5.894055938720703125e+01,7.908618164062500000e+01,8.357521820068359375e+01,8.017669677734375000e+01
3.653804397583007812e+01,3.986958312988281250e+01,3.706515502929687500e+01,4.119140625000000000e+01,4.547023010253906250e+01,6.238106536865234375e+01,5.861287689208984375e+01,7.938755035400390625e+01,8.340401458740234375e+01,8.015412139892578125e+01
3.654528427124023438e+01,3.428115081787109375e+01,3.726090240478515625e+01,4.116301345825195312e+01,4.519474792480468750e+01,6.209498214721679688e+01,5.841982650756835938e+01,7.854871368408203125e+01,8.462636566162109375e+01,8.004659271240234375e+01
3.651452255249023438e+01,2.981472396850585938e+01,3.709753799438476562e+01,4.191570663452148438e+01,4.543787002563476562e+01,6.305108261108398438e+01,5.833418273925781250e+01,7.834268188476562500e+01,8.485765838623046875e+01,8.059191131591796875e+01
3.655137252807617188e+01,2.515869140625000000e+01,3.783569335937500000e+01,4.129125213623046875e+01,4.525064086914062500e+01,6.318763351440429688e+01,5.853801345825195312e+01,7.792356872558593750e+01,8.435755920410156250e+01,8.054806518554687500e+01
3.687473297119140625e+01,2.056274223327636719e+01,3.710947799682617188e+01,4.147489166259765625e+01,4.589447402954101562e+01,6.320330810546875000e+01,5.837842178344726562e+01,7.607712554931640625e+01,8.482833099365234375e+01,8.089327239990234375e+01
3.694638442993164062e+01,1.506712818145751953e+01,3.739119338989257812e+01,4.118570327758789062e+01,4.531240081787109375e+01,6.314609146118164062e+01,5.866471481323242188e+01,7.620365905761718750e+01,8.488559722900390625e+01,8.051221466064453125e+01
3.613027191162109375e+01,1.489007377624511719e+01,3.786436462402343750e+01,4.136408233642578125e+01,4.566994476318359375e+01,6.393962097167968750e+01,5.923243331909179688e+01,7.530091094970703125e+01,8.409709930419921875e+01,8.087346649169921875e+01
3.686730194091796875e+01,1.954438209533691406e+01,3.750162506103515625e+01,4.167210006713867188e+01,4.575716018676757812e+01,6.352110671997070312e+01,5.961911392211914062e+01,7.553176116943359375e+01,8.417382812500000000e+01,8.073329162597656250e+01
3.678091812133789062e+01,2.312796020507812500e+01,3.764928817749023438e+01,4.112936782836914062e+01,4.577616500854492188e+01,6.382640075683593750e+01,6.089015579223632812e+01,7.689612579345703125e+01,8.326962280273437500e+01,8.052107238769531250e+01
3.676003265380859375e+01,2.858026885986328125e+01,3.729508209228515625e+01,4.143731307983398438e+01,4.597864151000976562e+01,6.359929656982421875e+01,6.183943176269531250e+01,7.675154876708984375e+01,8.360984802246093750e+01,8.029177093505859375e+01
3.654076004028320312e+01,3.324269485473632812e+01,3.723914337158203125e+01,4.144704437255859375e+01,4.596559143066406250e+01,6.389807891845703125e+01,6.136480331420898438e+01,7.653975677490234375e+01,8.376026153564453125e+01,8.032791900634765625e+01
3.612589263916015625e+01,3.805820465087890625e+01,3.751750183105468750e+01,4.132519149780273438e+01,4.555369949340820312e+01,6.319378280639648438e+01,6.200314331054687500e+01,7.653656768798828125e+01,8.332492065429687500e+01,8.022062683105468750e+01
3.689795684814453125e+01,4.387740325927734375e+01,3.708108901977539062e+01,4.119318008422851562e+01,4.594097137451171875e+01,6.378211212158203125e+01,6.352215576171875000e+01,7.769891357421875000e+01,8.390059661865234375e+01,8.077863311767578125e+01
3.672332000732421875e+01,4.823152923583984375e+01,3.720587158203125000e+01,4.118874359130859375e+01,4.570022964477539062e+01,6.332167434692382812e+01,6.359547805786132812e+01,7.702938842773437500e+01,8.375762176513671875e+01,8.034574890136718750e+01
3.619076538085937500e+01,5.550727081298828125e+01,3.775041580200195312e+01,4.169152069091796875e+01,4.502275466918945312e+01,6.374255371093750000e+01,6.435501098632812500e+01,7.785263824462890625e+01,8.349966430664062500e+01,8.042489624023437500e+01
3.640490341186523438e+01,6.601547241210937500e+01,3.761736297607421875e+01,4.180959320068359375e+01,4.514633178710937500e+01,6.372906875610351562e+01,6.440882110595703125e+01,7.711264038085937500e+01,8.207221984863281250e+01,8.086560058593750000e+01
3.669760894775390625e+01,7.847769927978515625e+01,3.757065582275390625e+01,4.105943679809570312e+01,4.526391983032226562e+01,6.323264694213867188e+01,6.436407470703125000e+01,7.744717407226562500e+01,8.236706542968750000e+01,8.028416442871093750e+01
3.647115325927734375e+01,8.976767730712890625e+01,3.761325454711914062e+01,4.150610351562500000e+01,4.570060729980468750e+01,6.318326187133789062e+01,6.560746765136718750e+01,7.647988128662109375e+01,8.270397949218750000e+01,8.012352752685546875e+01
3.602325439453125000e+01,1.017497558593750000e+02,3.764868927001953125e+01,4.111304092407226562e+01,4.569951629638671875e+01,6.302859115600585938e+01,6.564495849609375000e+01,7.669249725341796875e+01,8.200558471679687500e+01,8.049723815917968750e+01
3.668621063232421875e+01,1.129404602050781250e+02,3.722018432617187500e+01,4.120061492919921875e+01,4.528537750244140625e+01,6.316143035888671875e+01,6.513989257812500000e+01,7.657274627685546875e+01,8.215115356445312500e+01,8.085221862792968750e+01
3.602377319335937500e+01,1.236086196899414062e+02,3.797201538085937500e+01,4.115294265747070312e+01,4.532034683227539062e+01,6.386910629272460938e+01,6.528368377685546875e+01,7.629066467285156250e+01,8.230349731445312500e+01,8.041737365722656250e+01
3.628764343261718750e+01,1.359222259521484375e+02,3.787723159790039062e+01,4.190228271484375000e+01,4.559088516235351562e+01,6.357983779907226562e+01,6.574495697021484375e+01,7.674108886718750000e+01,8.141396331787109375e+01,8.064797973632812500e+01
3.640762329101562500e+01,1.453015747070312500e+02,3.740827178955078125e+01,4.139636611938476562e+01,4.571975708007812500e+01,6.358179855346679688e+01,6.582588958740234375e+01,7.632430267333984375e+01,8.193629455566406250e+01,8.025053405761718750e+01
3.656716156005859375e+01,1.536851959228515625e+02,3.701672363281250000e+01,4.138571166992187500e+01,4.569296646118164062e+01,6.345476531982421875e+01,6.523782348632812500e+01,7.696257781982421875e+01,8.109594726562500000e+01,8.093689727783203125e+01
3.524128341674804688e+01,1.614423980712890625e+02,3.726601028442382812e+01,4.111602020263671875e+01,4.591497421264648438e+01,6.353901290893554688e+01,6.665670776367187500e+01,7.656384277343750000e+01,8.134767150878906250e+01,8.057896423339843750e+01
3.551000595092773438e+01,1.694474182128906250e+02,3.690661621093750000e+01,4.270838928222656250e+01,4.450377273559570312e+01,6.357682418823242188e+01,6.615153503417968750e+01,7.705249023437500000e+01,8.149740600585937500e+01,8.086960601806640625e+01
3.527048110961914062e+01,1.772611999511718750e+02,3.686848831176757812e+01,4.282513046264648438e+01,4.447846221923828125e+01,6.499619293212890625e+01,6.658397674560546875e+01,7.787875366210937500e+01,8.176585388183593750e+01,8.058119964599609375e+01
3.535585403442382812e+01,1.857044372558593750e+02,3.653563690185546875e+01,4.228128433227539062e+01,4.490581130981445312e+01,6.348440170288085938e+01,6.682735443115234375e+01,7.833406066894531250e+01,8.107769775390625000e+01,8.097308349609375000e+01
3.421193695068359375e+01,1.920601806640625000e+02,3.612646484375000000e+01,4.238829803466796875e+01,4.421999359130859375e+01,6.431546020507812500e+01,6.679220581054687500e+01,7.893016052246093750e+01,8.092870330810546875e+01,8.095423889160156250e+01
3.418039703369140625e+01,2.008760528564453125e+02,3.699026107788085938e+01,4.299703979492187500e+01,4.459057617187500000e+01,6.489554595947265625e+01,6.650337219238281250e+01,7.874015808105468750e+01,8.115012359619140625e+01,8.070036315917968750e+01
3.463507080078125000e+01,2.058038177490234375e+02,3.608065795898437500e+01,4.375212860107421875e+01,4.492185974121093750e+01,6.415385437011718750e+01,6.677651214599609375e+01,7.926459503173828125e+01,8.088329315185546875e+01,8.067649841308593750e+01
3.460757827758789062e+01,2.018071136474609375e+02,3.632891464233398438e+01,4.257800674438476562e+01,4.485111999511718750e+01,6.479690551757812500e+01,6.589837646484375000e+01,7.865441894531250000e+01,8.079798126220703125e+01,8.047408294677734375e+01
3.491735839843750000e+01,1.966446228027343750e+02,3.669133377075195312e+01,4.260802841186523438e+01,4.437230300903320312e+01,6.450344085693359375e+01,6.523860168457031250e+01,7.854183197021484375e+01,7.928255462646484375e+01,8.014351654052734375e+01
3.481705856323242188e+01,1.915377502441406250e+02,3.614371109008789062e+01,4.264611434936523438e+01,4.493538284301757812e+01,6.460995483398437500e+01,6.534618377685546875e+01,7.866324615478515625e+01,7.954717254638671875e+01,8.080796051025390625e+01
3.465180587768554688e+01,1.875259399414062500e+02,3.642855834960937500e+01,4.224511718750000000e+01,4.429145050048828125e+01,6.428734588623046875e+01,6.583062744140625000e+01,7.899253845214843750e+01,7.977532196044921875e+01,8.057785797119140625e+01
3.450336837768554688e+01,1.822775573730468750e+02,3.680206680297851562e+01,4.186153411865234375e+01,4.470062255859375000e+01,6.441719055175781250e+01,6.410258483886718750e+01,7.821255493164062500e+01,7.836981964111328125e+01,8.093689727783203125e+01
3.468263626098632812e+01,1.775481109619140625e+02,3.606206130981445312e+01,4.147785568237304688e+01,4.472499465942382812e+01,6.401078796386718750e+01,6.417646789550781250e+01,7.866986083984375000e+01,7.858678436279296875e+01,8.026568603515625000e+01
3.448364257812500000e+01,1.736009216308593750e+02,3.693860626220703125e+01,4.129088973999023438e+01,4.450914001464843750e+01,6.479306030273437500e+01,6.466680908203125000e+01,7.881877899169921875e+01,7.889461517333984375e+01,8.018386077880859375e+01
3.445005798339843750e+01,1.675676422119140625e+02,3.615145492553710938e+01,4.159671020507812500e+01,4.455313873291015625e+01,6.477410888671875000e+01,6.331923675537109375e+01,7.842220306396484375e+01,7.787412261962890625e+01,8.034465026855468750e+01
3.402215576171875000e+01,1.552198333740234375e+02,3.601414108276367188e+01,4.131368637084960938e+01,4.312067794799804688e+01,6.450974273681640625e+01,6.325201034545898438e+01,7.813380432128906250e+01,7.799859619140625000e+01,8.032207489013671875e+01
3.469668960571289062e+01,1.431313171386718750e+02,3.608773040771484375e+01,4.107159423828125000e+01,4.301820755004882812e+01,6.458776092529296875e+01,6.317299652099609375e+01,7.887856292724609375e+01,7.726862335205078125e+01,8.095858001708984375e+01
3.433934783935546875e+01,1.328899993896484375e+02,3.626591873168945312e+01,4.174359130859375000e+01,4.369865036010742188e+01,6.475394439697265625e+01,6.208517456054687500e+01,7.831974029541015625e+01,7.805595397949218750e+01,8.026180267333984375e+01
3.408230972290039062e+01,1.208579940795898438e+02,3.681691741943359375e+01,4.193173980712890625e+01,4.319257736206054688e+01,6.448550415039062500e+01,6.137371063232421875e+01,7.851818847656250000e+01,7.883226013183593750e+01,8.055403137207031250e+01
3.498696899414062500e+01,1.084019851684570312e+02,3.661236190795898438e+01,4.195595169067382812e+01,4.253681945800781250e+01,6.456475067138671875e+01,6.104957580566406250e+01,7.820721435546875000e+01,7.892719268798828125e+01,8.093855285644531250e+01
3.453582000732421875e+01,9.707292175292968750e+01,3.688733291625976562e+01,4.169165039062500000e+01,4.267034530639648438e+01,6.416722106933593750e+01,6.055710983276367188e+01,7.840666198730468750e+01,7.802252960205078125e+01,8.075453186035156250e+01
3.439698028564453125e+01,8.578705596923828125e+01,3.609420776367187500e+01,4.122816848754882812e+01,4.288173675537109375e+01,6.487761688232421875e+01,6.009382629394531250e+01,7.865410614013671875e+01,7.822459411621093750e+01,8.069488525390625000e+01
3.455203628540039062e+01,7.488615417480468750e+01,3.671192932128906250e+01,4.156802749633789062e+01,4.171891784667968750e+01,6.476303100585937500e+01,5.968697357177734375e+01,7.815464019775390625e+01,7.844123840332031250e+01,8.084286499023437500e+01
3.443508148193359375e+01,6.703057098388671875e+01,3.633861541748046875e+01,4.138349914550781250e+01,4.156212234497070312e+01,6.430190277099609375e+01,5.962639999389648438e+01,7.975244140625000000e+01,7.731295776367187500e+01,8.048706054687500000e+01
3.434900283813476562e+01,6.082481002807617188e+01,3.611202239990234375e+01,4.134694290161132812e+01,4.169045257568359375e+01,6.475770568847656250e+01,5.951436614990234375e+01,7.952964019775390625e+01,7.702176666259765625e+01,8.083496093750000000e+01
3.447170639038085938e+01,5.327468872070312500e+01,3.686469268798828125e+01,4.176326370239257812e+01,4.103083038330078125e+01,6.459683990478515625e+01,5.961692047119140625e+01,8.030387878417968750e+01,7.770096588134765625e+01,8.059242248535156250e+01
3.420880508422851562e+01,4.684006118774414062e+01,3.625304412841796875e+01,4.119392395019531250e+01,4.152751541137695312e+01,6.494745635986328125e+01,5.926269149780273438e+01,8.046168518066406250e+01,7.656305694580078125e+01,8.012978363037109375e+01
3.437581634521484375e+01,3.945353317260742188e+01,3.696966171264648438e+01,4.023447799682617188e+01,4.067168426513671875e+01,6.455828857421875000e+01,5.946617889404296875e+01,8.016535186767578125e+01,7.616563415527343750e+01,8.024334716796875000e+01
3.492291259765625000e+01,3.209466934204101562e+01,3.678543853759765625e+01,4.070454025268554688e+01,4.093917465209960938e+01,6.490887451171875000e+01,5.949068832397460938e+01,8.163288879394531250e+01,7.628186035156250000e+01,8.046385955810546875e+01
3.460601043701171875e+01,2.520781326293945312e+01,3.675969696044921875e+01,4.004049682617187500e+01,4.040195846557617188e+01,6.419421386718750000e+01,5.878249740600585938e+01,8.142969512939453125e+01,7.549671936035156250e+01,8.083931732177734375e+01
3.430525970458984375e+01,1.988267898559570312e+01,3.671711730957031250e+01,4.092092514038085938e+01,4.036716461181640625e+01,6.493267822265625000e+01,5.861585617065429688e+01,8.270206451416015625e+01,7.586562347412109375e+01,8.011480712890625000e+01
3.440375518798828125e+01,2.188521194458007812e+01,3.618657684326171875e+01,4.023024749755859375e+01,4.671385955810546875e+01,6.437149047851562500e+01,5.963532257080078125e+01,8.208830261230468750e+01,7.560237884521484375e+01,8.049662780761718750e+01
3.413800430297851562e+01,2.297395324707031250e+01,3.683094406127929688e+01,4.098522949218750000e+01,5.110414123535156250e+01,6.469802856445312500e+01,5.868120193481445312e+01,8.282476806640625000e+01,7.516596221923828125e+01,8.033989715576171875e+01
3.430393218994140625e+01,2.454657173156738281e+01,3.562669372558593750e+01,4.006993103027343750e+01,5.611587905883789062e+01,6.466481781005859375e+01,5.961621475219726562e+01,8.251821136474609375e+01,7.523561859130859375e+01,8.022597503662109375e+01
3.459339141845703125e+01,2.506657791137695312e+01,3.572032165527343750e+01,4.007513427734375000e+01,6.144287872314453125e+01,6.434873962402343750e+01,5.965311431884765625e+01,8.200920867919921875e+01,7.527638244628906250e+01,7.980177307128906250e+01
3.547663497924804688e+01,2.718660926818847656e+01,3.570081710815429688e+01,4.057320785522460938e+01,6.772564697265625000e+01,6.461901092529296875e+01,5.905558776855468750e+01,8.229782867431640625e+01,7.463968658447265625e+01,7.912013244628906250e+01
3.508003234863281250e+01,2.949846839904785156e+01,3.531439971923828125e+01,4.008662414550781250e+01,7.221136474609375000e+01,6.400236511230468750e+01,5.944819641113281250e+01,8.261221313476562500e+01,7.457608032226562500e+01,7.928173828125000000e+01
3.528974914550781250e+01,3.067764091491699219e+01,3.511615371704101562e+01,4.098755645751953125e+01,7.755837249755859375e+01,6.490530395507812500e+01,5.964057922363281250e+01,8.284958648681640625e+01,7.440641784667968750e+01,7.992955780029296875e+01
3.500002670288085938e+01,3.229802703857421875e+01,3.521054840087890625e+01,4.006245803833007812e+01,8.293589782714843750e+01,6.442097473144531250e+01,5.975558090209960938e+01,8.205397033691406250e+01,7.402796936035156250e+01,7.999334716796875000e+01
3.519785308837890625e+01,3.202621841430664062e+01,3.508797836303710938e+01,4.034307479858398438e+01,8.901728057861328125e+01,6.453394317626953125e+01,5.939054489135742188e+01,8.295856475830078125e+01,7.437728881835937500e+01,7.918762969970703125e+01
3.570181274414062500e+01,3.211212921142578125e+01,3.505464935302734375e+01,3.917074966430664062e+01,9.506393432617187500e+01,6.420718383789062500e+01,5.998982620239257812e+01,8.241580200195312500e+01,7.459323120117187500e+01,7.978648376464843750e+01
3.508329772949218750e+01,3.200395584106445312e+01,3.522918701171875000e+01,3.919812011718750000e+01,1.019786987304687500e+02,6.420524597167968750e+01,5.998434066772460938e+01,8.216116333007812500e+01,7.425975036621093750e+01,7.923732757568359375e+01
3.563881683349609375e+01,3.280828094482421875e+01,3.585372543334960938e+01,3.917507934570312500e+01,1.080294189453125000e+02,6.403513336181640625e+01,6.019914627075195312e+01,8.217278289794921875e+01,7.474913024902343750e+01,7.993669128417968750e+01
3.505757141113281250e+01,3.283594894409179688e+01,3.561843109130859375e+01,3.956526947021484375e+01,1.140737915039062500e+02,6.475817108154296875e+01,6.065167236328125000e+01,8.174997711181640625e+01,7.347375488281250000e+01,7.932893371582031250e+01
3.591111755371093750e+01,3.268647384643554688e+01,3.593158340454101562e+01,3.908946609497070312e+01,1.204664535522460938e+02,6.408263397216796875e+01,6.024990844726562500e+01,8.177289581298828125e+01,7.320519256591796875e+01,7.961738586425781250e+01
3.575838088989257812e+01,3.243704223632812500e+01,3.557597732543945312e+01,3.820475006103515625e+01,1.277312011718750000e+02,6.485305786132812500e+01,6.063168334960937500e+01,8.122228240966796875e+01,7.352221679687500000e+01,7.984661102294921875e+01
3.564601898193359375e+01,3.227754211425781250e+01,3.530300140380859375e+01,3.857318496704101562e+01,1.337278442382812500e+02,6.489210510253906250e+01,6.027395629882812500e+01,8.192848205566406250e+01,7.392380523681640625e+01,7.924060821533203125e+01
3.506719970703125000e+01,3.276173782348632812e+01,3.579998779296875000e+01,3.891492080688476562e+01,1.347664489746093750e+02,6.574190521240234375e+01,6.049491882324218750e+01,8.193200683593750000e+01,7.372509765625000000e+01,7.900357818603515625e+01
3.532730484008789062e+01,3.253400421142578125e+01,3.570446777343750000e+01,3.867009353637695312e+01,1.363195037841796875e+02,6.561804962158203125e+01,6.049085235595703125e+01,8.100392150878906250e+01,7.303585815429687500e+01,7.966340637207031250e+01
3.510834884643554688e+01,3.234403610229492188e+01,3.503505706787109375e+01,3.830106353759765625e+01,1.384568481445312500e+02,6.529570770263671875e+01,6.007706069946289062e+01,8.174771118164062500e+01,7.366241455078125000e+01,7.985982513427734375e+01
3.512078857421875000e+01,3.225947570800781250e+01,3.516845321655273438e+01,3.883563613891601562e+01,1.408746337890625000e+02,6.567936706542968750e+01,6.061809539794921875e+01,8.166746520996093750e+01,7.323140716552734375e+01,7.856741333007812500e+01
3.503093719482421875e+01,3.262024307250976562e+01,3.597775268554687500e+01,3.898444366455078125e+01,1.413284149169921875e+02,6.525097656250000000e+01,6.084043884277343750e+01,8.180445861816406250e+01,7.398009490966796875e+01,7.861205291748046875e+01
3.561412429809570312e+01,3.215143966674804688e+01,3.518082046508789062e+01,3.808439636230468750e+01,1.436288909912109375e+02,6.689579772949218750e+01,6.051232528686523438e+01,8.138317108154296875e+01,7.334896087646484375e+01,7.893315887451171875e+01
3.561448669433593750e+01,3.226121902465820312e+01,3.545521163940429688e+01,3.865242767333984375e+01,1.459825744628906250e+02,6.614321136474609375e+01,6.081443405151367188e+01,8.124194335937500000e+01,7.373184967041015625e+01,7.858609771728515625e+01
