1.138480231165885925e-01,-2.851809561252593994e-02,-2.620482444763183594e-02,-3.071241453289985657e-02,-7.435216009616851807e-02,7.119803875684738159e-02,-8.364049345254898071e-02,-8.691350370645523071e-02,9.546054899692535400e-02,1.007370576262474060e-01,1.049865633249282837e-01,1.897761970758438110e-02,1.121302247047424316e-01,-9.427050099475309253e-05,5.001574754714965820e-02,-9.455078840255737305e-02,4.614741355180740356e-02,5.301219969987869263e-02,6.033354625105857849e-02,8.054673671722412109e-02,7.815901935100555420e-02,7.989405095577239990e-02,1.561236828565597534e-01,6.594070792198181152e-02,7.123495638370513916e-02,1.822621910832822323e-03,-6.318937242031097412e-02,-4.461673274636268616e-02,-8.557075262069702148e-02,-1.793362945318222046e-02,8.957771956920623779e-02,5.529367923736572266e-02,8.279063552618026733e-02,6.365129258483648300e-03,-1.163134071975946426e-02,-4.106334596872329712e-02,-2.780299074947834015e-02,7.754715532064437866e-02,2.291282452642917633e-02,-2.476754412055015564e-02,6.892854720354080200e-02,6.469888240098953247e-02,1.196346282958984375e-01,6.009186804294586182e-02,3.807621076703071594e-02,1.095904409885406494e-01,-1.155875902622938156e-02,-9.948256611824035645e-02,1.414073556661605835e-01,-1.023576259613037109e-01
5.158510059118270874e-02,2.580718696117401123e-02,1.002280041575431824e-01,8.312209695577621460e-02,1.400544028729200363e-02,-3.649548441171646118e-02,7.988714426755905151e-02,4.943610355257987976e-02,-8.719621598720550537e-02,-1.885578408837318420e-02,-9.199006110429763794e-02,-9.885435551404953003e-02,-2.410436747595667839e-03,-9.710658341646194458e-02,-2.371512353420257568e-02,-4.027693718671798706e-02,1.892136931419372559e-01,-7.784122228622436523e-02,-4.828066751360893250e-02,-6.859804689884185791e-02,6.227100268006324768e-02,1.323596686124801636e-01,-4.687991365790367126e-02,5.534863471984863281e-02,3.132196888327598572e-02,-6.291962414979934692e-02,1.771829724311828613e-01,1.292870938777923584e-01,4.251508042216300964e-02,8.324671536684036255e-02,-2.099004574120044708e-02,-6.256898492574691772e-02,1.537250280380249023e-01,8.946734666824340820e-02,-5.721623450517654419e-02,-1.093685552477836609e-01,-1.504863053560256958e-01,5.447968468070030212e-02,1.182393282651901245e-01,-5.075400322675704956e-02,5.258844047784805298e-02,6.493248790502548218e-02,-1.161711057648062706e-03,-6.327199935913085938e-02,-1.505217794328927994e-02,-5.456437915563583374e-02,1.155345439910888672e-01,6.096297502517700195e-02,2.375007420778274536e-02,-3.759865462779998779e-02
5.723309703171253204e-03,8.284912258386611938e-02,-1.639633439481258392e-02,8.061087131500244141e-02,4.078092426061630249e-02,-3.332930803298950195e-02,8.803750574588775635e-02,-6.191347539424896240e-02,1.042382940649986267e-01,-3.163458779454231262e-02,-6.311911344528198242e-02,-1.336640119552612305e-02,-5.149796232581138611e-02,-1.728455722332000732e-02,-8.039882034063339233e-02,-8.878087997436523438e-02,1.558302938938140869e-01,-3.226929903030395508e-02,4.634986072778701782e-02,-5.255377665162086487e-02,-5.331986770033836365e-02,8.323524892330169678e-02,1.770921662682667375e-04,1.759835779666900635e-01,-5.806822702288627625e-02,5.179032683372497559e-02,1.605582684278488159e-01,1.112333014607429504e-01,-3.026410751044750214e-02,-5.114572588354349136e-03,-1.111301034688949585e-01,1.234799697995185852e-01,1.654719710350036621e-01,1.100776344537734985e-01,-1.256626397371292114e-01,-2.883603796362876892e-02,2.113001607358455658e-02,1.104711368680000305e-02,4.338788241147994995e-02,5.644108727574348450e-02,7.244341820478439331e-02,5.335107445716857910e-02,2.717100456357002258e-02,4.426638036966323853e-02,1.496114674955606461e-02,-1.793947815895080566e-02,7.200487703084945679e-02,8.785366266965866089e-02,-1.154639851301908493e-02,5.432390794157981873e-02
-4.214972257614135742e-02,8.398740738630294800e-02,5.842240154743194580e-02,8.280401676893234253e-02,8.058959990739822388e-02,-9.534452855587005615e-02,7.462506741285324097e-02,-6.434150040149688721e-02,4.172339290380477905e-02,-9.191580116748809814e-02,3.832643851637840271e-02,4.964848235249519348e-02,-2.579838223755359650e-02,-3.092649579048156738e-02,2.802948653697967529e-02,1.594394445419311523e-02,1.074408832937479019e-02,-5.693056806921958923e-02,-8.682640641927719116e-02,-7.347462326288223267e-02,-1.249686349183320999e-02,9.316419251263141632e-03,-7.800658792257308960e-02,4.042021557688713074e-02,-9.565579146146774292e-02,-2.657854184508323669e-02,8.978090435266494751e-02,-2.958792634308338165e-02,-7.330835610628128052e-02,9.649436920881271362e-03,7.598432153463363647e-02,-4.000549390912055969e-02,-4.786826297640800476e-02,-6.829237192869186401e-02,7.361621409654617310e-02,8.756206184625625610e-02,1.656763814389705658e-02,3.601259365677833557e-02,-1.797271706163883209e-02,-5.149740353226661682e-02,5.393586307764053345e-02,7.574924081563949585e-02,-1.331759523600339890e-02,-6.520383805036544800e-02,1.468622405081987381e-02,-3.892597928643226624e-02,8.634506911039352417e-02,-1.811001636087894440e-02,1.981004513800144196e-02,5.944890156388282776e-02
9.920268505811691284e-02,9.923768043518066406e-02,3.333052992820739746e-02,8.819497376680374146e-02,-9.902877360582351685e-02,-2.233795449137687683e-02,5.016725510358810425e-02,-7.785275578498840332e-03,-1.916334405541419983e-02,7.587071508169174194e-02,1.578311249613761902e-02,-9.422709047794342041e-02,7.094649225473403931e-02,7.371030002832412720e-02,-7.532924413681030273e-02,7.081671804189682007e-02,2.202878706157207489e-02,-4.509246349334716797e-02,2.934798598289489746e-02,-7.771808654069900513e-03,9.165705740451812744e-02,1.891987025737762451e-02,1.227282956242561340e-01,-6.351680308580398560e-02,-7.815600931644439697e-02,-1.782504282891750336e-02,-8.330652862787246704e-02,1.700602844357490540e-02,8.898720145225524902e-03,4.275587201118469238e-02,7.947762310504913330e-02,7.958242297172546387e-02,8.539920300245285034e-02,-8.712039142847061157e-02,1.083541661500930786e-01,3.869984066113829613e-03,-5.951263010501861572e-02,-9.477499127388000488e-02,-8.252021670341491699e-02,6.591152399778366089e-02,6.377821415662765503e-02,-4.406733438372612000e-02,1.114744246006011963e-01,7.886002212762832642e-02,1.068400219082832336e-01,-4.710364714264869690e-02,7.919405400753021240e-02,1.580402255058288574e-03,1.028199493885040283e-01,4.625226929783821106e-02
5.269421637058258057e-02,3.347963094711303711e-02,1.029792577028274536e-01,7.442557811737060547e-02,-3.315976634621620178e-02,-1.436453405767679214e-02,-2.297570742666721344e-02,6.721185892820358276e-02,2.407945139566436410e-04,-4.085380933247506618e-04,-7.322692871093750000e-02,-9.427955001592636108e-02,7.105208188295364380e-02,-4.270121082663536072e-02,4.369787126779556274e-02,9.831590950489044189e-02,1.882729865610599518e-02,-5.612572655081748962e-02,3.252211585640907288e-02,-8.883214741945266724e-02,-6.127097643911838531e-03,5.800102278590202332e-02,4.427537694573402405e-02,-8.968134224414825439e-02,-9.115131944417953491e-02,1.086724177002906799e-02,1.006971225142478943e-01,1.118593849241733551e-02,-4.083257913589477539e-02,8.022777736186981201e-02,-1.465326733887195587e-02,6.190718710422515869e-02,6.559517234563827515e-02,4.163784906268119812e-02,3.414725512266159058e-02,4.846490174531936646e-02,8.141901344060897827e-02,-4.141394421458244324e-02,-7.118079066276550293e-02,8.281908184289932251e-02,6.063082441687583923e-02,1.237815711647272110e-02,-8.398650214076042175e-03,2.296514622867107391e-02,5.412160232663154602e-02,-5.750988051295280457e-02,-3.683899343013763428e-02,-7.835562527179718018e-02,5.803463608026504517e-02,-5.854240804910659790e-02
-5.384695157408714294e-02,-3.802684321999549866e-02,-1.088453605771064758e-01,2.111135423183441162e-02,1.040031854063272476e-02,8.371292054653167725e-02,-9.945501387119293213e-02,-4.270088300108909607e-02,-8.204900473356246948e-02,1.493353545665740967e-01,2.655858173966407776e-02,5.548109114170074463e-02,-9.232307202182710171e-04,1.868583820760250092e-02,-5.827639251947402954e-02,-2.539044991135597229e-02,-1.441058516502380371e-01,3.353310376405715942e-02,-2.656919322907924652e-02,9.311528503894805908e-02,1.122837737202644348e-01,-2.958091534674167633e-02,2.455398440361022949e-02,2.577814459800720215e-02,2.675457112491130829e-02,7.391918450593948364e-03,-9.057297557592391968e-02,3.994574397802352905e-02,-7.623574137687683105e-02,1.005322933197021484e-01,5.665094405412673950e-02,9.091447107493877411e-03,2.649982459843158722e-03,-3.877247124910354614e-02,1.036209538578987122e-01,9.975469112396240234e-02,9.683526307344436646e-02,8.247793652117252350e-03,4.024635255336761475e-02,6.319307140074670315e-04,-1.614101678133010864e-01,-8.896945416927337646e-02,9.125927090644836426e-02,-8.808185905218124390e-02,7.164824008941650391e-02,-3.896354511380195618e-02,7.202783226966857910e-02,-3.735076263546943665e-02,8.045846223831176758e-02,-2.872074767947196960e-02
5.085164681077003479e-02,-7.259638607501983643e-02,2.524730190634727478e-02,-8.930341154336929321e-02,1.177826337516307831e-02,-6.591917574405670166e-02,6.693942937999963760e-03,-5.205425992608070374e-02,-6.575062870979309082e-02,7.128234207630157471e-02,3.306861594319343567e-02,3.266258537769317627e-02,1.751128025352954865e-02,7.962413132190704346e-02,2.229652553796768188e-02,-9.724352508783340454e-02,2.808874845504760742e-02,-7.387028634548187256e-02,7.057283818721771240e-02,7.025767862796783447e-02,-6.938288360834121704e-02,1.202827971428632736e-02,8.660562336444854736e-02,-7.553841173648834229e-02,-3.530187159776687622e-02,-9.642729908227920532e-02,6.418396532535552979e-02,8.303491026163101196e-02,3.515350073575973511e-02,4.655533283948898315e-02,7.368467748165130615e-02,5.734635889530181885e-02,8.002930134534835815e-02,-2.502406202256679535e-02,-1.285580080002546310e-02,-1.396672241389751434e-02,3.240390494465827942e-02,-2.818040736019611359e-02,1.723335683345794678e-02,2.165769599378108978e-02,-1.476347353309392929e-02,9.489540755748748779e-02,9.366483427584171295e-03,-8.211453258991241455e-02,9.867588430643081665e-02,-7.118389010429382324e-03,4.668772220611572266e-03,6.017573550343513489e-02,4.911728575825691223e-02,-5.005044490098953247e-02
1.137923672795295715e-01,-5.403731949627399445e-03,5.372396204620599747e-03,5.354693904519081116e-02,6.889894604682922363e-03,7.734268158674240112e-02,-2.344443462789058685e-02,5.138125270605087280e-02,1.188636645674705505e-01,5.295488610863685608e-02,1.657315343618392944e-01,3.330568224191665649e-02,3.828800749033689499e-03,9.367740154266357422e-02,3.072918578982353210e-02,-7.463283836841583252e-02,-2.982659265398979187e-02,-1.541123539209365845e-02,8.863615244626998901e-02,-7.919310778379440308e-02,-1.623125001788139343e-02,3.250455856323242188e-02,1.072227805852890015e-01,-5.988382175564765930e-02,3.677762672305107117e-02,-6.202012673020362854e-02,-1.103821620345115662e-01,8.102317340672016144e-03,6.337894499301910400e-02,-8.473142981529235840e-02,1.332096606492996216e-01,1.179443076252937317e-01,-2.219727449119091034e-02,-1.217788532376289368e-01,-3.053813241422176361e-02,-2.890950068831443787e-02,1.107132732868194580e-01,6.005408242344856262e-02,-4.517490416765213013e-02,-5.551026761531829834e-02,-1.538463830947875977e-01,-8.919347822666168213e-02,-2.568312920629978180e-02,-2.329174987971782684e-02,2.442442998290061951e-02,-2.922341227531433105e-02,7.852697372436523438e-02,-1.224355101585388184e-01,1.263186186552047729e-01,3.413242101669311523e-02
8.144033700227737427e-02,3.663129359483718872e-02,3.359406813979148865e-02,-6.723072845488786697e-03,-2.571893110871315002e-02,1.155255511403083801e-01,3.955888003110885620e-02,-6.471716612577438354e-02,7.049147784709930420e-02,2.672475203871726990e-02,1.471673604100942612e-02,-3.992653638124465942e-02,-4.592879209667444229e-03,-8.152807503938674927e-02,1.970935845747590065e-03,-1.322127878665924072e-03,-2.280442044138908386e-02,5.257648974657058716e-02,-1.240563485771417618e-02,-3.676180541515350342e-02,5.366336088627576828e-03,2.638079598546028137e-02,5.046577751636505127e-02,-3.812853991985321045e-02,-4.428829252719879150e-02,-3.988143801689147949e-02,6.266569253057241440e-03,-6.441190093755722046e-02,-3.143948689103126526e-02,3.965270519256591797e-02,-3.533770889043807983e-02,-2.990421466529369354e-02,-3.242377564311027527e-02,-7.820975035429000854e-03,1.206635907292366028e-01,1.561765652149915695e-02,-3.932729363441467285e-02,2.542667090892791748e-02,-2.115155756473541260e-02,-4.837442189455032349e-03,-2.337518148124217987e-02,7.159955799579620361e-02,4.496569558978080750e-02,3.740640357136726379e-02,3.065447323024272919e-03,1.061839386820793152e-01,-3.644605353474617004e-02,-1.529899146407842636e-02,2.168456278741359711e-02,8.142513781785964966e-02
-4.459416121244430542e-02,-1.045450568199157715e-03,7.277286797761917114e-02,4.546874016523361206e-02,-8.078000508248806000e-03,6.635159254074096680e-02,-3.581126686185598373e-03,7.879955321550369263e-02,5.177772790193557739e-02,3.947090730071067810e-02,-7.219769060611724854e-02,-4.803049378097057343e-03,-8.258404582738876343e-02,1.666065864264965057e-02,9.161906689405441284e-02,7.419327646493911743e-02,-5.531020835041999817e-02,1.118514686822891235e-02,8.920593559741973877e-02,-2.384544909000396729e-02,-7.493997365236282349e-02,-7.441795617341995239e-02,2.824481017887592316e-02,-5.225262045860290527e-02,4.187969118356704712e-02,-2.348095364868640900e-02,-7.261311262845993042e-02,2.128676697611808777e-02,6.754022091627120972e-02,8.794273436069488525e-02,9.567188471555709839e-02,5.514432489871978760e-02,-4.247828200459480286e-02,4.438846930861473083e-02,6.790174636989831924e-03,-4.400077089667320251e-02,-1.486623939126729965e-02,-2.934332005679607391e-02,-1.089114975184202194e-02,-4.340478032827377319e-02,7.831903547048568726e-02,-9.496208280324935913e-02,7.200551778078079224e-02,-7.231033593416213989e-02,-1.221494935452938080e-02,-7.140523195266723633e-02,3.593720495700836182e-02,-6.039806827902793884e-02,8.043730258941650391e-02,3.080154024064540863e-02
8.943148702383041382e-02,1.171725685708224773e-03,7.142255455255508423e-02,8.776459842920303345e-02,1.829172670841217041e-02,7.940404862165451050e-02,-9.410046041011810303e-03,-9.016871452331542969e-03,-3.635568171739578247e-02,-6.311530619859695435e-02,7.010222971439361572e-02,8.550543338060379028e-02,-4.865075647830963135e-02,7.532614469528198242e-02,3.072068467736244202e-02,8.322349190711975098e-02,4.665120318531990051e-02,3.326430916786193848e-03,4.253008961677551270e-02,4.023483395576477051e-02,3.392145410180091858e-02,-3.045254386961460114e-02,8.301921933889389038e-02,-2.288838848471641541e-02,-9.473907947540283203e-02,3.629935905337333679e-02,3.077716380357742310e-02,-4.628362879157066345e-02,-3.296640515327453613e-02,2.795477025210857391e-02,-7.264675106853246689e-03,-1.195025723427534103e-02,-4.607608169317245483e-02,-5.258570238947868347e-02,1.249225530773401260e-02,-1.132111251354217529e-02,1.454294770956039429e-01,-1.139989774674177170e-02,-1.810487359762191772e-02,3.412345796823501587e-02,4.958070069551467896e-02,-5.399664491415023804e-02,2.395797520875930786e-02,2.612841315567493439e-02,1.974001992493867874e-03,-5.513232201337814331e-02,1.525306235998868942e-02,-5.874046683311462402e-02,-1.759997010231018066e-02,-3.214730322360992432e-02
