1.000000000000000000e+01,9.002028405666351318e-02,2.569984272122383118e-02,2.975734695792198181e-02,8.176527917385101318e-02,-2.622628211975097656e-02,9.078367054462432861e-02,-4.472886770963668823e-02,-2.154121361672878265e-02,-1.309038326144218445e-02,-2.922196686267852783e-02,-4.403391480445861816e-02,-8.597450703382492065e-02,1.005224809050559998e-01,-2.480491437017917633e-02,-3.019970282912254333e-02,-8.738946169614791870e-03,-3.044534474611282349e-02,-2.576676383614540100e-02,-2.633758634328842163e-02,1.390935387462377548e-02,-3.381677437573671341e-03,1.143702566623687744e-01,-1.225486304610967636e-02,8.352751284837722778e-02,2.978316275402903557e-03,4.031346365809440613e-02,4.737741127610206604e-02,1.057629287242889404e-01,-9.039973840117454529e-03,4.069818556308746338e-02,-1.625380292534828186e-02,9.436570107936859131e-02,-2.347091771662235260e-02,-7.452058792114257812e-02,4.821812361478805542e-02,7.034333795309066772e-02,-4.149895906448364258e-02,-2.478633262217044830e-02,-9.944202750921249390e-02,9.672067314386367798e-02,-3.046892024576663971e-02,2.801338955760002136e-02,-1.032299026846885681e-01,7.180166989564895630e-02,4.115881025791168213e-02,8.380222320556640625e-02,9.643869102001190186e-02,7.737480103969573975e-02,-5.396531522274017334e-02,1.548538822680711746e-02
1.100000000000000000e+01,8.983504958450794220e-03,-8.161456137895584106e-02,-9.231809526681900024e-02,9.113258123397827148e-02,-6.983336061239242554e-02,-6.394761800765991211e-02,-8.962024003267288208e-02,-1.018792688846588135e-01,3.666406497359275818e-02,-6.954835355281829834e-02,1.202108897268772125e-02,-6.663788110017776489e-02,1.303800940513610840e-02,2.976871468126773834e-02,-4.717676714062690735e-02,5.208595842123031616e-02,7.624185830354690552e-02,3.675407543778419495e-02,7.490207254886627197e-02,-1.209651585668325424e-02,-2.941365726292133331e-02,1.480176746845245361e-01,2.899039164185523987e-02,-3.054328821599483490e-02,2.952880412340164185e-02,-7.114873826503753662e-02,-7.130501419305801392e-02,-9.376335144042968750e-02,-2.602587454020977020e-02,3.501191362738609314e-02,-8.115835487842559814e-02,4.103753715753555298e-02,9.820305556058883667e-02,5.290003493428230286e-02,3.949698805809020996e-02,8.830985985696315765e-03,-3.721705079078674316e-02,8.453239500522613525e-02,-7.560613751411437988e-02,-3.666488826274871826e-02,-1.290106400847434998e-02,3.433537483215332031e-02,-5.792747437953948975e-02,-1.072863023728132248e-02,-2.973164618015289307e-02,-1.638698019087314606e-02,4.781180620193481445e-02,-4.246962815523147583e-02,-2.340004593133926392e-02,3.329027444124221802e-02
1.200000000000000000e+01,4.714238271117210388e-02,-5.279351398348808289e-02,-3.909156098961830139e-02,-6.439466029405593872e-02,6.748909503221511841e-02,4.532611742615699768e-02,-6.388409435749053955e-02,-1.008324995636940002e-01,9.907892346382141113e-02,-6.613794714212417603e-02,-2.009174786508083344e-02,-7.520446181297302246e-02,7.198894023895263672e-02,7.798167318105697632e-02,1.443141102790832520e-01,-4.058639332652091980e-02,-8.504479378461837769e-02,1.730899326503276825e-02,-6.964935362339019775e-02,-4.252082109451293945e-02,-1.002013459801673889e-01,4.995914921164512634e-02,1.744456123560667038e-03,-1.064786128699779510e-02,6.911906599998474121e-02,-1.501500420272350311e-02,-1.613032817840576172e-02,5.981551483273506165e-02,7.875801995396614075e-03,2.896750904619693756e-02,-6.806037575006484985e-02,5.063574016094207764e-02,6.103377416729927063e-02,-4.755346849560737610e-02,7.986620813608169556e-02,-9.583948552608489990e-02,-8.331570029258728027e-02,-1.172345504164695740e-02,-4.647899791598320007e-02,9.186700731515884399e-02,-4.384039342403411865e-02,2.852648613043129444e-04,5.819199234247207642e-02,-7.305246591567993164e-02,3.143063560128211975e-02,-7.831792533397674561e-02,7.411912083625793457e-02,-4.356873780488967896e-02,6.340883672237396240e-02,1.340047568082809448e-01
1.300000000000000000e+01,6.703131645917892456e-02,-1.434485800564289093e-02,6.867251545190811157e-02,-4.268644750118255615e-02,-2.274360507726669312e-02,5.174741148948669434e-02,1.321641802787780762e-01,-1.915594562888145447e-02,-8.102299645543098450e-03,-4.648296907544136047e-02,-5.448454990983009338e-02,2.061744779348373413e-02,-7.782675325870513916e-02,1.309809237718582153e-01,-6.494315713644027710e-02,9.922847151756286621e-02,1.388367265462875366e-02,1.094745378941297531e-02,6.166651472449302673e-02,6.394534558057785034e-02,5.589006002992391586e-03,-8.998317271471023560e-02,-7.008410245180130005e-02,-3.743954002857208252e-02,7.847512513399124146e-02,1.885243505239486694e-02,-6.533490121364593506e-02,-5.646407231688499451e-02,3.386577963829040527e-02,-5.231036990880966187e-02,8.623918890953063965e-02,2.881582453846931458e-02,-5.336321517825126648e-02,6.717918813228607178e-02,6.526862084865570068e-02,7.767323404550552368e-02,5.116465315222740173e-02,9.183548390865325928e-02,-4.284380469471216202e-03,-8.586416020989418030e-03,-6.714320927858352661e-02,-2.069897018373012543e-02,2.193124219775199890e-02,4.926332458853721619e-02,4.433386027812957764e-02,-7.020641351118683815e-04,-7.539451122283935547e-02,1.451792865991592407e-01,2.353591099381446838e-02,-8.227765560150146484e-02
1.400000000000000000e+01,3.179074823856353760e-02,-6.977879256010055542e-02,-9.841464459896087646e-03,-1.450684200972318649e-02,-1.766015589237213135e-02,-1.628890261054039001e-02,3.097990155220031738e-02,-2.691144496202468872e-02,-6.940537691116333008e-02,-6.387071311473846436e-02,4.932196810841560364e-02,1.712782494723796844e-02,-5.946736410260200500e-02,-8.544526249170303345e-02,-8.683901280164718628e-02,8.741082996129989624e-02,-6.972129642963409424e-02,-4.126113653182983398e-02,6.665433198213577271e-02,8.312253654003143311e-02,1.512436196208000183e-02,-3.210403397679328918e-02,-3.498447826132178307e-03,5.911644548177719116e-02,4.135847464203834534e-02,-1.001187562942504883e-01,-7.330228388309478760e-02,1.436094660311937332e-02,2.553988993167877197e-02,6.824950128793716431e-02,-9.462003409862518311e-02,-1.546495128422975540e-02,8.104727417230606079e-02,9.711806476116180420e-02,-6.330032646656036377e-02,-5.311527848243713379e-02,7.897620089352130890e-03,8.550491929054260254e-02,3.739950805902481079e-02,1.604735478758811951e-02,-1.644090935587882996e-02,8.227495849132537842e-02,6.134987249970436096e-02,2.076101861894130707e-02,-6.739503890275955200e-02,-8.356569707393646240e-02,-8.113821968436241150e-03,4.062250256538391113e-02,-3.845033794641494751e-02,-7.826218754053115845e-02
1.500000000000000000e+01,5.149919539690017700e-02,-1.394699513912200928e-02,9.256095439195632935e-02,-2.928884327411651611e-02,4.390008002519607544e-02,-6.582935899496078491e-02,-6.842451542615890503e-02,-3.629051148891448975e-02,4.605054482817649841e-02,-2.199435234069824219e-02,-4.052511975169181824e-02,7.302283495664596558e-02,-8.180439472198486328e-02,-3.959634527564048767e-02,-6.275332719087600708e-02,1.010529324412345886e-02,9.294711053371429443e-02,7.744833081960678101e-02,-7.399667054414749146e-02,-7.313705235719680786e-02,1.102250367403030396e-01,-1.288360450416803360e-02,2.386766485869884491e-02,-7.534968107938766479e-02,-5.567836388945579529e-02,-3.475410491228103638e-02,9.212733060121536255e-02,-8.461648970842361450e-02,2.497216314077377319e-02,4.816484637558460236e-03,4.725785553455352783e-02,3.229989111423492432e-02,4.808518663048744202e-02,-9.616749361157417297e-03,4.580446518957614899e-03,4.595189914107322693e-02,-6.046005059033632278e-03,-4.593965038657188416e-02,1.029940787702798843e-02,1.449275878258049488e-03,6.782378256320953369e-02,1.046929042786359787e-02,4.205051809549331665e-02,-6.447457522153854370e-02,2.908027917146682739e-02,-6.402482092380523682e-02,-6.204025819897651672e-02,2.068689838051795959e-02,1.034072488546371460e-01,2.557135932147502899e-02
1.600000000000000000e+01,1.830106973648071289e-01,9.740501642227172852e-02,-8.776557445526123047e-02,9.352726489305496216e-02,6.152022629976272583e-02,3.130880743265151978e-02,-1.896673627197742462e-02,4.200014844536781311e-02,-1.090331003069877625e-01,-8.510278910398483276e-02,2.042492851614952087e-02,-2.737689204514026642e-02,1.187645569443702698e-01,-3.963557258248329163e-02,-1.765225455164909363e-02,2.927415445446968079e-02,-6.111147627234458923e-02,1.344863232225179672e-02,9.559003263711929321e-02,-1.907255314290523529e-02,-3.869235981255769730e-03,1.177424564957618713e-02,-6.295248121023178101e-02,-7.085789740085601807e-02,4.719750490039587021e-03,-2.091589383780956268e-02,7.122933864593505859e-02,-6.857503205537796021e-02,1.178565919399261475e-01,-4.739428311586380005e-02,-8.129528909921646118e-02,4.420434683561325073e-02,1.072564199566841125e-01,-6.419170647859573364e-02,-1.045163050293922424e-01,-1.790210045874118805e-02,-1.992031373083591461e-02,3.138563409447669983e-02,6.479725986719131470e-02,-2.041801810264587402e-02,6.886814534664154053e-02,-8.881706744432449341e-02,3.290325403213500977e-02,-1.038398072123527527e-01,-1.083282474428415298e-02,-3.706482425332069397e-02,4.454818740487098694e-02,-8.285125344991683960e-02,-6.794384121894836426e-02,-8.959677070379257202e-02
1.700000000000000000e+01,-1.861462742090225220e-02,6.713113933801651001e-02,2.744704298675060272e-02,4.424115270376205444e-02,-2.847100794315338135e-02,-7.109848782420158386e-03,6.527138501405715942e-02,1.577855497598648071e-01,-1.825264655053615570e-02,-5.700322613120079041e-02,-6.787673383951187134e-02,9.314938634634017944e-02,6.270231306552886963e-02,1.080676242709159851e-01,-1.871254481375217438e-02,4.815281555056571960e-02,-3.106400556862354279e-02,-9.281937777996063232e-02,-7.171921432018280029e-02,2.018875442445278168e-02,6.545638293027877808e-02,-1.282033622264862061e-01,1.851308718323707581e-02,-1.095907539129257202e-01,1.417008489370346069e-01,2.061772625893354416e-03,-4.019952565431594849e-02,-4.083767533302307129e-02,4.151733964681625366e-02,-6.718590855598449707e-02,2.079106681048870087e-02,-1.817861013114452362e-02,2.574296109378337860e-02,-8.910666406154632568e-02,1.319363117218017578e-01,1.587034389376640320e-02,1.139593869447708130e-01,2.911794185638427734e-02,2.168244309723377228e-02,-4.544678330421447754e-02,-6.390858441591262817e-02,7.000526785850524902e-02,-8.365125395357608795e-03,-3.339840471744537354e-02,1.167411878705024719e-01,9.106442332267761230e-02,7.298143464140594006e-04,4.592019319534301758e-02,6.465689092874526978e-02,-4.007830098271369934e-02
1.800000000000000000e+01,8.478601276874542236e-02,-7.253465801477432251e-02,-8.680522441864013672e-02,2.361012436449527740e-02,3.501936793327331543e-03,9.174702316522598267e-02,-3.167195012792944908e-03,-1.154540926218032837e-01,7.005500607192516327e-03,-1.103516668081283569e-02,3.648682683706283569e-02,-1.193409636616706848e-01,-6.105408817529678345e-02,-1.034962013363838196e-01,5.471612513065338135e-02,3.033748641610145569e-02,-6.965483725070953369e-02,-6.953467428684234619e-02,-1.020746678113937378e-01,-3.229425847530364990e-02,-2.481394819915294647e-02,-3.464816138148307800e-03,-1.483661215752363205e-02,-8.435350656509399414e-02,-1.208607256412506104e-01,6.906000524759292603e-02,-2.798306941986083984e-02,-2.206527628004550934e-02,2.627738937735557556e-02,6.598625332117080688e-02,1.738791912794113159e-02,1.585395820438861847e-02,3.952896967530250549e-02,-3.079474531114101410e-02,8.777824230492115021e-03,-4.034448042511940002e-02,5.884858220815658569e-02,6.681377440690994263e-02,2.748060971498489380e-03,-1.553998328745365143e-02,-1.986977877095341682e-03,-7.167770713567733765e-02,1.659944839775562286e-02,5.846813693642616272e-02,-9.269373118877410889e-02,4.534485563635826111e-02,-6.980403512716293335e-02,-1.113860830664634705e-01,6.109825521707534790e-02,1.830986700952053070e-02
1.900000000000000000e+01,5.296093225479125977e-02,5.481707048602402210e-04,-8.568507432937622070e-02,1.020865067839622498e-01,1.109527051448822021e-02,6.132395565509796143e-02,4.384810850024223328e-02,-8.869554102420806885e-02,-4.431993514299392700e-02,-9.057828038930892944e-02,-6.588428467512130737e-02,-1.172452718019485474e-01,1.332525759935379028e-01,-4.702227935194969177e-02,-7.429776014760136604e-04,-6.605038791894912720e-02,-6.674003601074218750e-02,3.834128379821777344e-02,8.918097615242004395e-02,-8.089023083448410034e-02,1.442110631614923477e-02,4.687592759728431702e-02,6.519202142953872681e-03,3.287769854068756104e-02,-1.071149036288261414e-01,-7.332121580839157104e-02,9.901990741491317749e-02,9.136019647121429443e-02,1.258194148540496826e-01,8.935270458459854126e-02,2.788891084492206573e-02,2.819339744746685028e-02,1.341520696878433228e-01,-4.646231420338153839e-03,-7.030478119850158691e-02,-5.346712190657854080e-03,2.304462157189846039e-02,2.419185638427734375e-02,-1.337493583559989929e-02,-7.874256931245326996e-03,1.247526183724403381e-01,6.467430293560028076e-02,5.201522260904312134e-02,-9.787124581634998322e-03,-1.553694456815719604e-01,-9.440913796424865723e-02,1.057669427245855331e-02,-9.971372038125991821e-02,-5.887212231755256653e-02,8.963648974895477295e-02
2.000000000000000000e+01,3.764787688851356506e-02,5.296618118882179260e-02,-2.211788296699523926e-02,-6.504347920417785645e-02,4.113433510065078735e-02,1.876592519693076611e-03,-7.755505293607711792e-02,2.754087001085281372e-02,-4.021022096276283264e-02,-4.769737645983695984e-02,2.616373449563980103e-02,-7.784028351306915283e-02,-8.285415917634963989e-02,7.800857722759246826e-02,-3.003408201038837433e-02,-1.470429543405771255e-02,-6.919455528259277344e-02,8.812397718429565430e-02,2.207830175757408142e-02,-6.137960590422153473e-03,8.620923757553100586e-02,5.681133642792701721e-02,-2.956492826342582703e-02,5.551101267337799072e-02,-1.153342798352241516e-02,-6.044243648648262024e-02,1.318506617099046707e-02,7.773961871862411499e-02,-6.601147353649139404e-02,-3.966429457068443298e-02,-6.063899770379066467e-02,-7.961252704262733459e-03,-7.076721638441085815e-02,7.307837903499603271e-02,3.400439023971557617e-02,9.439475834369659424e-02,4.566329717636108398e-02,-4.592680186033248901e-02,1.131948083639144897e-02,4.681866243481636047e-02,-5.472410097718238831e-02,-6.305088102817535400e-02,-5.101833958178758621e-03,5.277928709983825684e-02,5.886531900614500046e-03,8.098580688238143921e-02,-9.678744524717330933e-02,5.651473253965377808e-02,-9.534857422113418579e-02,5.305274203419685364e-02
2.100000000000000000e+01,-1.549652591347694397e-02,1.141504384577274323e-02,8.478087931871414185e-02,-7.999132387340068817e-03,3.555113822221755981e-02,7.635700702667236328e-02,-2.394612133502960205e-02,2.835612744092941284e-02,-1.533715426921844482e-02,-4.657064750790596008e-02,1.541794985532760620e-01,-6.675714626908302307e-03,8.135492913424968719e-03,1.195717155933380127e-01,6.606405973434448242e-02,6.045806407928466797e-02,8.809354156255722046e-02,6.305658817291259766e-02,-1.349910534918308258e-02,-6.326433736830949783e-03,-4.053714126348495483e-02,-9.444522857666015625e-02,1.021225843578577042e-02,7.010129094123840332e-02,1.229821890592575073e-01,1.544539332389831543e-01,-7.757680863142013550e-02,-4.298895224928855896e-02,-5.136426538228988647e-02,-9.439913928508758545e-02,6.676010042428970337e-02,4.626749083399772644e-02,-9.058738499879837036e-02,6.362783163785934448e-02,1.134700551629066467e-01,-5.359029769897460938e-02,1.832099398598074913e-03,-5.689225345849990845e-02,1.179953962564468384e-01,1.073655486106872559e-01,-8.493109792470932007e-02,-2.432497590780258179e-02,-6.734642386436462402e-02,-7.193727791309356689e-02,9.320153295993804932e-02,6.214490905404090881e-02,-3.202510997653007507e-02,2.313573099672794342e-02,7.092414796352386475e-02,2.394650131464004517e-01
